1364,131,53441562,5
1365,131,50860914,2
1366,131,53688694,4
1367,131,76790386,6
1368,131,53295499,5
1369,131,54662713,9
1370,131,51719463,1
1371,131,53735100,7
1372,131,15718356,8
1373,131,53815299,12
1374,131,54312738,2
1375,131,53135069,5
1376,131,54665862,6
1377,131,17039073,7
1378,131,54175610,8
1379,131,54491623,9
1380,131,49131690,6
1381,131,53676838,10
1382,131,52652169,6
1383,131,53155602,4
1384,131,53443548,13
1385,131,53833955,8
1386,131,49172743,7
1387,131,17303256,10
1388,131,53291595,9
1389,131,53664818,5
1390,131,53484205,1
1391,131,53658135,2
1392,131,53522581,3
1393,131,54378447,4
1394,131,53654465,8
1395,131,50939384,7
1396,131,50943829,8
1397,131,54625308,12
1398,131,76543783,2
1399,131,54212544,5
1400,131,54570992,6
1401,131,53839760,7
1402,131,52466592,8
1403,131,50913348,9
1404,131,54491599,6
1405,131,14579528,10
1406,131,54607589,6
1407,131,50391113,4
1408,131,54617392,13
1409,131,52724050,8
1410,131,50729263,7
1411,131,54346112,10
1412,131,13217123,9
1413,131,77335008,5
1414,131,53732543,1
1415,132,54408789,2
1416,132,51586670,3
1417,132,50236145,4
1418,132,53683749,8
1419,132,53089716,6
1420,132,53376432,7
1421,132,54257905,9
1422,132,50675087,5
1423,132,15227124,2
1424,132,54564491,4
1425,132,53640453,6
1426,132,53818277,5
1427,132,54581500,9
1428,132,53792356,1
1429,132,53479948,8
1430,132,17302889,9
1431,133,53639194,6
1432,133,77335008,10
1433,134,53732543,6
1434,134,54408789,4
1435,134,51586670,13
1436,134,50236145,8
1437,134,53683749,7
1438,134,53089716,10
1439,134,53376432,9
1440,134,54257905,5
1441,134,50675087,1
1442,134,15227124,2
1443,134,54564491,3
1444,134,53640453,4
1445,134,53818277,8
1446,134,54581500,6
1447,134,53792356,7
1448,134,53479948,9
1449,134,17302889,5
1450,134,53639194,2
1451,134,50754722,4
1452,134,53346578,6
1453,134,53522580,5
1454,135,53653190,9
1455,135,77376999,1
1456,136,54491533,7
1457,136,15029411,8
1458,136,21494240,12
1459,136,50363515,2
1460,136,53657225,5
1461,136,54662731,6
1462,136,53732558,7
1463,136,53653134,8
1464,136,53291708,9
1465,137,77370326,6
1466,137,16645766,10
1467,137,54358420,6
1468,137,54575276,4
1469,137,54312369,13
1470,137,77288478,8
1471,137,50746029,7
1472,137,53563997,10
1473,137,50947454,9
1474,138,77381358,5
1475,138,54194472,1
1476,138,54212622,2
1477,138,54312167,3
1478,138,53043756,4
1479,138,53792846,8
1480,138,54491433,6
1481,138,54654774,7
1482,138,53441624,9
1483,138,50675938,5
1484,138,53483658,5
1485,138,76386067,1
1486,138,54273406,2
1487,138,54194539,3
1488,139,52509899,4
1489,139,54537745,8
1490,140,53291293,6
1491,141,53542162,7
1492,141,54572269,9
1493,142,51114973,5
1494,142,52367488,2
1495,142,54662151,4
1496,142,77386578,6
1497,142,16511328,5
1498,142,51548589,9
1499,142,53026851,1
1500,143,54256079,8
1501,143,77348431,9
1502,143,77386661,6
1503,143,54301777,10
1504,143,53398565,6
1505,143,54539628,4
1506,144,77386660,13
1507,144,54163670,8
1508,144,53291644,7
1509,144,54615049,10
1510,144,53489000,9
1511,144,52479280,5
1512,145,54571020,1
1513,145,53936940,2
1514,146,50496067,3
1515,146,50501628,4
1516,146,53224267,8
1517,146,53844124,6
1518,146,52733591,7
1519,146,52808695,9
1520,146,50482840,5
1521,146,54645037,2
1522,146,53577055,4
1523,146,50391325,6
1524,146,53275927,5
1525,146,54538739,9
1526,147,53483675,1
1527,147,52711697,7
1528,147,54491495,8
1529,147,53550441,12
1530,147,15119860,2
1531,147,53729582,5
1532,147,54245392,6
1533,148,50018620,7
1534,148,15672488,8
1535,149,54627842,9
1536,149,53522680,6
1537,150,51779688,10
1538,150,54458567,6
1539,150,49180880,4
1540,150,54665853,13
1541,150,50914629,8
1542,150,54299158,7
1543,150,54229086,10
1544,150,50301270,9
1545,150,54607092,5
1546,150,53657851,1
1547,150,77295340,2
1548,150,54663538,3
1549,150,50943396,4
1550,151,15672491,8
1551,151,50358839,8
1552,151,54516230,6
1553,152,53481989,7
1554,152,50448231,9
1555,152,53678078,5
1556,152,50402012,5
1557,152,50385485,1
1558,152,49167709,2
1559,152,53619472,3
1560,152,53678124,4
1561,152,54528416,8
1562,152,53550349,6
1563,152,53833955,7
1564,152,49172743,9
1565,152,17303256,5
1566,152,53291595,2
1567,153,53664818,4
1568,153,53484205,6
1569,154,53658135,5
1570,154,53522581,9
1571,154,54378447,1
1572,154,53654465,8
1573,155,50939384,9
1574,156,50943829,6
1575,156,54625308,10
1576,156,76543783,6
1577,156,54212544,4
1578,156,54570992,13
1579,156,52667024,8
1580,156,50981105,7
1581,156,54254830,10
1582,156,53291498,9
1583,156,54581196,5
1584,156,53765643,1
1585,156,53678749,2
1586,156,54153799,3
1587,156,49155534,4
1588,157,54491461,8
1589,157,50395627,6
1590,157,53509551,7
1591,157,76545342,9
1592,157,53550705,5
1593,157,53432710,2
1594,158,76386034,4
1595,159,53629724,6
1596,160,54158478,5
1597,161,53657945,9
1598,161,53380549,1
1599,161,53483577,7
1600,161,77285425,8
1601,161,53629867,12
1602,161,54614663,2
1603,161,17302894,5
1604,161,52478989,6
1605,161,50591554,7
1606,161,53729590,8
1607,161,54645044,9
1608,161,51062069,6
1609,161,53297817,10
1610,161,53529832,6
1611,161,54214648,4
1612,161,50918687,13
1613,161,50807783,8
1614,161,16968018,7
1615,161,54283665,7
1616,161,54376747,8
1617,161,50493022,12
1618,162,53290703,2
1619,162,54440054,5
1620,162,50980467,6
1621,162,54615054,7
1622,162,77283122,8
1623,162,54660183,9
1624,162,77367910,6
1625,162,53290576,10
1626,162,49167007,6
1627,162,53479511,4
1628,163,50757273,13
1629,163,50362431,8
1630,163,50078159,7
1631,163,52302062,10
1632,163,53358919,9
1633,163,77286317,5
1634,163,14604480,1
1635,163,53267193,2
1636,163,53290697,3
1637,163,54571905,4
1638,163,53096744,8
1639,163,54139286,6
1640,163,14500213,7
1641,163,53639625,9
1642,163,51184426,5
1643,163,14550115,2
1644,163,77386654,4
1645,163,53291575,6
1646,163,53295568,5
1647,163,53717178,9
1648,163,54299138,1
1649,163,77284059,8
1650,163,53135081,9
1651,164,53835789,6
1652,164,77568877,10
1653,164,53335778,6
1654,164,50081903,4
1655,165,53528779,13
1656,165,54283652,8
1657,165,53655103,7
1658,165,50944444,10
1659,166,54661152,9
1660,166,54305547,5
1661,166,50754722,1
1662,166,53346578,2
1663,166,53522580,3
1664,166,53653190,4
1665,166,77376999,8
1666,166,54491533,6
1667,167,15029411,7
1668,167,21494240,9
1669,167,50363515,5
1670,167,53657225,2
1671,168,54662731,4
1672,168,53732558,6
1673,168,53653134,5
1674,168,53291708,9
1675,168,77370326,1
1676,169,16645766,7
1677,170,54358420,8
1678,171,54575276,12
1679,171,54312369,2
1680,171,77288478,5
1681,171,53678749,6
1682,171,53563997,7
1683,171,50947454,8
1684,171,77381358,9
1685,172,54194472,6
1686,172,54212622,10
1687,172,54312167,6
1688,172,53043756,4
1689,172,53792846,13
1690,172,54491433,8
1691,172,54654774,7
1692,172,53441624,10
1693,172,50675938,9
1694,172,53483658,5
1695,172,76386067,1
1696,172,54273406,2
1697,173,53856629,3
1698,173,53215796,4
1699,173,51508379,8
1700,173,53429480,6
1701,173,50940316,7
1702,173,53765643,9
1703,173,53678749,5
1704,173,54153799,5
1705,174,49155534,1
1706,175,54491461,2
1707,175,50395627,3
1708,175,53509551,4
1709,175,76545342,8
1710,175,53550705,6
1711,175,53432710,7
1712,175,76386034,9
1713,176,53629724,5
1714,176,54158478,2
1715,176,53657945,4
1716,176,53380549,6
1717,176,53483577,5
1718,176,77285425,9
1719,176,53629867,1
1720,176,54614663,8
1721,176,17302894,9
1722,176,52478989,6
1723,176,15425537,10
1724,176,50944576,6
1725,176,53487852,4
1726,176,16967978,13
1727,176,53487939,8
1728,176,50985688,7
1729,176,52399947,10
1730,176,54591835,9
1731,176,54312239,5
1732,176,54658860,1
1733,176,53479086,2
1734,176,50943385,3
1735,176,77357296,4
1736,176,50351575,8
1737,177,53487780,6
1738,177,53629742,7
1739,177,53654440,9
1740,177,53495403,5
1741,177,54628013,2
1742,177,18808855,4
1743,177,54194539,6
1744,177,52509899,5
1745,177,54537745,9
1746,177,53291293,1
1747,177,53542162,7
1748,177,54572269,8
1749,177,51114973,12
1750,177,52367488,2
1751,177,54662151,5
1752,178,77386578,6
1753,178,16511328,7
1754,178,51548589,8
1755,178,53026851,9
1756,178,54256079,6
1757,178,77348431,10
1758,178,77386661,6
1759,178,54301777,4
1760,178,52174460,13
1761,178,54163378,8
1762,178,53636769,7
1763,178,53702517,10
1764,178,53398565,9
1765,178,54539628,5
1766,178,77386660,1
1767,178,54163670,2
1768,178,53291644,3
1769,178,54615049,4
1770,178,53489000,8
1771,178,52479280,7
1772,178,54571020,8
1773,178,53936940,12
1774,178,50496067,2
1775,178,50501628,5
1776,178,53224267,6
1777,178,53844124,7
1778,178,52733591,8
1779,178,52808695,9
1780,178,50482840,6
1781,179,54645037,10
1782,179,53295600,6
1783,179,50066230,4
1784,179,53197636,13
1785,179,54559336,8
1786,179,53429943,7
1787,179,53566056,10
1788,179,53629664,9
1789,180,15227423,5
1790,180,50943026,1
1791,180,10814181,2
1792,180,52962301,3
1793,180,52799544,4
1794,180,77387470,8
1795,180,54570918,6
1796,180,53655655,7
1797,180,54571910,9
1798,180,53595178,5
1799,180,14360060,2
1800,180,52608975,4
1801,180,50256426,6
1802,180,54250301,5
1803,180,52357117,9
1804,180,53487857,1
1805,180,21494310,8
1806,180,53022890,9
1807,180,53484885,6
1808,180,53141281,10
1809,180,53632433,6
1810,180,51578740,4
1811,180,53273967,13
1812,180,54424368,8
1813,180,54573481,7
1814,180,54196248,10
1815,180,17324780,9
1816,180,53833955,5
1817,180,49172743,1
1818,181,17303256,2
1819,181,53291595,3
1820,181,53664818,4
1821,181,53484205,8
1822,181,53658135,6
1823,181,53522581,7
1824,181,54378447,9
1825,181,53654465,5
1826,181,50939384,2
1827,181,50943829,4
1828,181,54625308,6
1829,181,76543783,5
1830,182,54212544,9
1831,182,54570992,1
1832,182,52667024,7
1833,182,50981105,8
1834,182,54254830,12
1835,182,53291498,2
1836,182,54581196,5
1837,182,77335008,6
1838,182,53732543,7
1839,182,54408789,8
1840,182,51586670,9
1841,182,50236145,6
1842,182,53683749,10
1843,183,53089716,6
1844,183,53376432,4
1845,183,54257905,13
1846,184,50675087,8
1847,184,15227124,7
1848,185,54564491,10
1849,185,53640453,9
1850,185,53818277,5
1851,185,54581500,1
1852,186,53792356,2
1853,186,53479948,3
1854,186,17302889,4
1855,186,53639194,8
1856,186,54459098,6
1857,186,54277958,7
1858,186,77335008,9
1859,186,53732543,5
1860,187,54408789,5
1861,187,51586670,1
1862,187,50236145,2
1863,187,53683749,3
1864,187,53089716,4
1865,187,53376432,8
1866,188,54257905,6
1867,188,50675087,7
1868,188,15227124,9
1869,188,54564491,5
1870,189,53640453,2
1871,189,53818277,4
1872,190,54581500,6
1873,190,53792356,5
1874,190,53479948,9
1875,190,17302889,1
1876,190,53639194,8
1877,190,54459098,9
1878,190,54277958,6
1879,190,53441562,10
1880,190,50860914,6
1881,190,53688694,4
1882,190,76790386,13
1883,190,53295499,8
1884,190,54662713,7
1885,190,51719463,10
1886,190,53735100,9
1887,190,15718356,5
1888,190,53815299,1
1889,190,54312738,2
1890,190,53135069,3
1891,190,54665862,4
1892,190,17039073,8
1893,190,54175610,6
1894,191,54491623,7
1895,191,49131690,9
1896,191,53676838,5
1897,191,52652169,2
1898,191,53155602,4
1899,191,53443548,6
1900,191,54194539,5
1901,191,52509899,9
1902,191,54537745,1
1903,191,53291293,7
1904,191,53542162,8
1905,191,54572269,12
1906,191,51114973,2
1907,191,52367488,5
1908,191,54662151,6
1909,191,77386578,7
1910,191,16511328,8
1911,191,51548589,9
1912,191,53026851,6
1913,191,54256079,10
1914,191,77348431,6
1915,191,77386661,4
1916,191,54301777,13
1917,191,52174460,8
1918,191,54163378,7
1919,191,53636769,10
1920,191,53702517,9
1921,191,53577055,5
1922,191,50391325,1
1923,191,53275927,2
1924,191,54538739,3
1925,191,53483675,4
1926,191,52711697,8
1927,191,54491495,8
1928,191,53550441,6
1929,191,15119860,7
1930,191,53729582,9
1931,191,54245392,5
1932,191,50018620,5
1933,191,15672488,1
1934,191,54627842,2
1935,191,53522680,3
1936,191,51779688,4
1937,191,54458567,8
1938,191,49180880,6
1939,191,54665853,7
1940,191,53398565,9
1941,191,54539628,5
1942,191,77386660,2
1943,191,54163670,4
1944,191,53291644,6
1945,191,54615049,5
1946,191,53489000,9
1947,192,52479280,1
1948,192,54571020,8
1949,192,53936940,9
1950,192,50496067,6
1951,192,50501628,10
1952,192,53224267,6
1953,192,53844124,4
1954,192,52733591,13
1955,193,52808695,8
1956,193,50482840,7
1957,193,54645037,10
1958,193,53295600,9
1959,193,53936970,5
1960,194,53813462,1
1961,194,53460310,2
1962,195,15710829,3
1963,195,53297852,4
1964,195,76611962,8
1965,195,53291053,6
1966,196,77278892,7
1967,196,54299079,9
1968,196,54254802,5
1969,196,54571907,2
1970,196,50726935,4
1971,196,52215798,6
1972,196,54386631,5
1973,196,54440308,9
1974,196,53699169,1
1975,196,54300643,7
1976,196,51987194,8
1977,197,53482073,12
1978,197,53291681,2
1979,198,51548450,5
1980,198,77335008,6
1981,198,53732543,7
1982,199,54408789,8
1983,199,51586670,9
1984,199,50236145,6
1985,199,53683749,10
1986,199,53089716,6
1987,199,53376432,4
1988,199,54257905,13
1989,199,50675087,8
1990,199,15227124,7
1991,199,54564491,2
1992,200,53640453,4
1993,200,53818277,6
1994,200,54581500,5
1995,200,53792356,9
1996,200,53479948,1
1997,200,17302889,7
1998,200,53639194,8
1999,200,54459098,12
2000,201,54277958,2
2001,201,15425531,5
2002,201,54212914,6
2003,201,51239301,7
2004,201,15623408,8
2005,201,53294607,9
2006,201,77418348,6
2007,201,52651770,10
2008,201,53688365,6
2009,201,50386921,4
2010,201,54378445,13
2011,201,12430602,8
2012,201,53566035,7
2013,201,54378446,10
2014,201,53295450,9
2015,201,54358442,5
2016,201,53661022,1
2017,201,52399860,2
2018,201,77418280,3
2019,201,54243599,4
2020,202,54538395,8
2021,202,53655075,7
2022,202,15425531,8
2023,202,54212914,12
2024,203,51239301,2
2025,203,15623408,5
2026,203,53294607,6
2027,203,77418348,7
2028,203,52651770,8
2029,203,53688365,9
2030,203,50386921,6
2031,203,54378445,10
2032,203,12430602,6
2033,203,53566035,4
2034,203,54378446,13
2035,204,53295450,8
2036,204,54358442,7
2037,204,53661022,10
2038,204,52399860,9
2039,204,77418280,5
2040,204,54243599,1
2041,204,54538395,2
2042,205,53655075,3
2043,205,15425531,4
2044,205,54212914,8
2045,205,51239301,6
2046,205,15623408,7
2047,205,53294607,9
2048,205,77418348,5
2049,205,52651770,2
2050,205,53688365,4
2051,206,50386921,6
2052,206,54378445,5
2053,206,12430602,9
2054,206,53566035,1
2055,207,54378446,8
2056,208,53295450,9
2057,208,54358442,6
2058,209,53661022,10
2059,209,52399860,6
2060,209,77418280,4
2061,209,54243599,13
2062,210,54538395,8
2063,210,53655075,7
2064,210,15425531,10
2065,210,54212914,9
2066,210,51239301,5
2067,210,15623408,1
2068,210,53294607,2
2069,210,77418348,3
2070,210,52651770,4
2071,210,53688365,8
2072,210,50386921,6
2073,210,54378445,7
2074,210,12430602,9
2075,210,53566035,5
2076,211,54378446,2
2077,211,53295450,4
2078,211,54358442,6
2079,211,53661022,5
2080,211,52399860,9
2081,211,77418280,1
2082,211,54243599,7
2083,211,54538395,8
2084,211,53655075,12
2085,212,54491599,2
2086,212,14579528,5
2087,212,54607589,6
2088,212,50391113,7
2089,212,54617392,8
2090,212,52724050,9
2091,212,50729263,6
2092,212,54346112,10
2093,212,13217123,6
2094,212,16534290,4
2095,213,50874787,13
2096,213,76857746,8
2097,213,54391864,7
2098,213,53271761,10
2099,213,53291554,9
2100,213,77367910,5
2101,213,53290576,5
2102,213,49167007,5
2103,214,53479511,3
2104,215,50757273,4
2105,215,50362431,8
2106,215,50078159,6
2107,215,52302062,7
2108,215,53358919,9
2109,216,77286317,5
2110,216,14604480,5
2111,216,53267193,1
2112,216,53290697,2
2113,216,54571905,3
2114,217,53096744,4
2115,217,54139286,8
2116,217,14500213,6
2117,217,53639625,7
2118,217,51184426,9
2119,217,14550115,5
2120,217,77367910,2
2121,217,53290576,4
2122,217,49167007,6
2123,218,53479511,5
2124,218,50757273,9
2125,218,50362431,1
2126,218,50078159,8
2127,218,52302062,9
2128,218,53358919,6
2129,218,77286317,10
2130,218,14604480,6
2131,218,53267193,4
2132,218,53290697,13
2133,218,54571905,8
2134,218,53096744,7
2135,218,54139286,10
2136,218,14500213,9
2137,218,53639625,5
2138,218,51184426,1
2139,218,14550115,2
2140,218,77335008,3
2141,218,53732543,4
2142,218,54408789,8
2143,218,51586670,6
2144,218,50236145,7
2145,218,53683749,9
2146,218,15227124,5
2147,219,54564491,2
2148,219,77367910,4
2149,219,53290576,6
2150,219,49167007,5
2151,219,53479511,9
2152,219,50757273,1
2153,219,50362431,7
2154,220,50078159,8
2155,220,52302062,12
2156,220,53358919,2
2157,220,77286317,5
2158,220,14604480,6
2159,220,53267193,7
2160,220,53290697,8
2161,220,54571905,9
2162,220,53096744,6
2163,220,54139286,10
2164,221,14500213,6
2165,221,53639625,4
2166,221,51184426,13
2167,222,14550115,8
2168,222,53485440,7
2169,223,53936801,10
2170,223,54274556,9
2171,223,53347060,5
2172,223,53669329,1
2173,223,54293902,2
2174,223,54244089,3
2175,223,53732606,4
2176,224,77273093,8
2177,224,54662623,8
2178,224,50081784,6
2179,224,53541111,7
2180,225,54153814,9
2181,225,54183346,5
2182,226,54569197,5
2183,226,54224542,1
2184,226,54573896,2
2185,226,77521900,3
2186,226,53653380,4
2187,226,50808161,8
2188,226,53487849,6
2189,226,53485440,7
2190,226,53936801,9
2191,227,54274556,5
2192,227,53347060,2
2193,227,53669329,4
2194,227,54293902,6
2195,227,54244089,5
2196,228,53732606,9
2197,228,77273093,1
2198,228,54662623,8
2199,228,50081784,9
2200,228,53541111,6
2201,228,54153814,10
2202,228,54183346,6
2203,228,54569197,4
2204,228,54224542,13
2205,228,54573896,8
2206,228,77521900,7
2207,228,53653380,10
2208,229,50808161,9
2209,229,53487849,5
2210,229,53485440,1
2211,229,53936801,2
2212,229,54274556,3
2213,229,53347060,4
2214,229,53669329,8
2215,229,54293902,6
2216,229,54244089,7
2217,229,53732606,9
2218,229,77273093,5
2219,229,54662623,2
2220,229,50081784,4
2221,229,53541111,6
2222,229,54153814,5
2223,229,54183346,9
2224,229,54569197,1
2225,229,54224542,7
2226,229,54573896,8
2227,229,77521900,12
2228,229,53653380,2
2229,229,50808161,5
2230,229,53487849,6
2231,229,53839769,7
2232,229,53239667,8
2233,229,53936949,9
2234,229,54651509,6
2235,229,54570041,10
2236,229,10442700,6
2237,229,50387242,4
2238,230,54564499,13
2239,230,50068784,7
2240,230,53185198,8
2241,230,50423956,12
2242,230,50940473,2
2243,230,14100765,5
2244,230,15329842,6
2245,230,52800270,7
2246,230,53659394,8
2247,230,54155787,9
2248,230,49167007,6
2249,230,53479511,10
2250,230,50757273,6
2251,230,50362431,4
2252,230,50078159,13
2253,230,52302062,8
2254,230,53358919,7
2255,231,53839769,10
2256,231,53239667,9
2257,231,53936949,5
2258,231,54651509,1
2259,231,54570041,2
2260,231,10442700,3
2261,231,50387242,4
2262,231,54564499,8
2263,231,50068784,6
2264,231,53185198,7
2265,231,50423956,9
2266,231,50940473,5
2267,231,14100765,2
2268,231,15329842,4
2269,231,52800270,6
2270,231,53659394,5
2271,231,54155787,9
2272,232,53839769,1
2273,232,53239667,8
2274,232,53936949,9
2275,232,54651509,6
2276,232,54570041,10
2277,232,10442700,6
2278,232,50387242,4
2279,232,54564499,13
2280,232,50068784,8
2281,232,53185198,7
2282,232,50423956,10
2283,232,50940473,9
2284,232,14100765,5
2285,232,15329842,1
2286,233,52800270,2
2287,233,53659394,3
2288,233,54155787,4
2289,233,49167007,8
2290,233,53479511,6
2291,233,50757273,7
2292,233,50362431,9
2293,233,50078159,5
2294,234,52302062,2
2295,234,53358919,4
2296,234,53487847,6
2297,234,16968016,5
2298,234,50390569,9
2299,234,50722291,1
2300,234,52752097,7
2301,234,53657919,8
2302,234,17302497,12
2303,234,54535948,2
2304,234,54581548,5
2305,235,54299168,6
2306,235,52179737,7
2307,235,54283736,8
2308,235,54408771,9
2309,236,54221619,6
2310,236,53699451,10
2311,236,54665864,6
2312,236,51472297,4
2313,236,53376419,13
2314,236,54440039,8
2315,236,50727054,7
2316,236,53623488,10
2317,236,53487847,9
2318,236,16968016,5
2319,236,50390569,1
2320,236,50722291,2
2321,236,52752097,3
2322,236,53657919,4
2323,236,17302497,8
2324,236,54535948,6
2325,236,54581548,7
2326,236,54299168,9
2327,236,52179737,5
2328,236,54283736,5
2329,237,54408771,1
2330,237,54221619,2
2331,237,53699451,3
2332,237,54665864,4
2333,237,51472297,8
2334,237,53376419,6
2335,237,54440039,7
2336,237,50727054,9
2337,237,53623488,5
2338,237,53487847,2
2339,237,16968016,4
2340,238,50390569,6
2341,238,50722291,5
2342,238,52752097,9
2343,238,53657919,1
2344,238,17302497,8
2345,238,54535948,9
2346,238,54581548,6
2347,238,54299168,10
2348,239,52179737,6
2349,239,54283736,4
2350,239,54408771,13
2351,239,54221619,8
2352,239,53699451,7
2353,239,54665864,10
2354,239,51472297,9
2355,239,53376419,5
2356,239,54440039,1
2357,239,50727054,2
2358,239,53623488,3
2359,239,50638754,4
2360,240,53729590,8
2361,240,54645044,6
2362,240,51062069,7
2363,240,53297817,9
2364,240,53529832,5
2365,240,54214648,2
2366,240,50918687,4
2367,240,50807783,6
2368,240,16968018,5
2369,240,54283665,9
2370,240,54346248,1
2371,240,54278289,7
2372,240,50395530,8
2373,240,50918566,12
2374,240,50942582,2
2375,240,53275750,5
2376,240,54378424,6
2377,240,54436939,7
2378,240,50585494,8
2379,240,54452593,9
2380,240,53861130,6
2381,240,52800737,10
2382,240,53595062,6
2383,240,77287413,4
2384,240,50373674,13
2385,241,54174961,8
2386,241,53398565,7
2387,241,54539628,10
2388,241,77386660,9
2389,241,54163670,5
2390,241,53291644,1
2391,241,54615049,2
2392,241,53489000,3
2393,241,52479280,4
2394,241,54571020,8
2395,241,53936940,7
2396,241,50496067,8
2397,241,50501628,12
2398,241,53224267,2
2399,241,53844124,5
2400,241,52733591,6
2401,241,52808695,7
2402,241,50482840,8
2403,242,54645037,9
2404,242,53295600,6
2405,242,50066230,10
2406,242,54299158,6
2407,242,54229086,4
2408,242,50301270,13
2409,242,54607092,8
2410,242,53657851,7
2411,243,77295340,10
2412,243,54663538,9
2413,243,50943396,5
2414,244,15672491,1
2415,244,50358839,2
2416,245,54516230,3
2417,245,53481989,4
2418,245,50448231,8
2419,245,53678078,6
2420,245,50402012,7
2421,245,50385485,9
2422,245,49167709,5
2423,245,53619472,2
2424,245,53678124,4
2425,245,52752097,6
2426,245,53657919,5
2427,245,17302497,9
2428,245,54535948,1
2429,245,54581548,8
2430,245,54299168,9
2431,245,52179737,6
2432,245,54283736,10
2433,245,54408771,6
2434,245,54221619,4
2435,245,53699451,13
2436,245,54665864,8
2437,245,51472297,7
2438,245,53376419,10
2439,245,54440039,9
2440,245,50727054,5
2441,245,53623488,1
2442,245,53290576,2
2443,245,49167007,3
2444,246,54299158,4
2445,246,54229086,8
2446,246,50301270,6
2447,246,54607092,7
2448,246,53657851,9
2449,246,77295340,5
2450,246,54663538,2
2451,247,50943396,4
2452,247,15672491,6
2453,247,50358839,5
2454,247,54516230,9
2455,247,53481989,1
2456,247,50448231,7
2457,247,53678078,8
2458,247,50402012,12
2459,247,50385485,2
2460,247,49167709,5
2461,247,53619472,6
2462,247,53678124,7
2463,247,54645170,8
2464,247,53479345,9
2465,247,15710819,6
2466,247,53089771,10
2467,247,54607134,6
2468,247,53612167,4
2469,247,76833101,13
2470,247,77386659,8
2471,247,50033291,7
2472,247,53522582,10
2473,247,53491544,9
2474,247,50939643,5
2475,247,53441271,1
2476,248,54645170,2
2477,248,53479345,3
2478,248,15710819,4
2479,248,53089771,8
2480,248,54607134,6
2481,248,53612167,7
2482,248,76833101,9
2483,248,77386659,5
2484,248,50033291,5
2485,248,53522582,1
2486,248,53491544,2
2487,248,50939643,3
2488,248,53441271,4
2489,248,50947296,8
2490,248,50988411,6
2491,248,17341366,7
2492,248,54617413,9
2493,249,53517049,5
2494,249,54346206,2
2495,250,53219153,4
2496,250,14518589,6
2497,250,51578626,5
2498,250,53639309,9
2499,250,50053098,1
2500,251,15672492,8
2501,251,53815331,9
2502,251,53710881,6
2503,251,76791903,10
2504,251,53522582,6
2505,251,53491544,4
2506,251,50939643,13
2507,251,53441271,8
2508,251,51062069,7
2509,251,53297817,10
2510,251,53529832,9
2511,251,54214648,5
2512,251,50918687,1
2513,251,50807783,2
2514,252,16968018,3
2515,252,54283665,4
2516,252,54376747,8
2517,252,50493022,6
2518,252,50947296,7
2519,252,50988411,9
2520,252,17341366,5
2521,252,54617413,2
2522,253,53517049,4
2523,253,54346206,6
2524,253,53219153,5
2525,253,14518589,9
2526,253,51578626,1
2527,253,53639309,7
2528,254,50053098,8
2529,254,15672492,12
2530,254,53815331,2
2531,254,53710881,5
2532,254,76791903,6
2533,254,53522582,7
2534,254,53491544,8
2535,255,50939643,9
2536,255,53441271,6
2537,255,51062069,10
2538,255,53297817,6
2539,255,53529832,4
2540,255,54214648,13
2541,255,50918687,8
2542,255,50807783,7
2543,255,15425537,10
2544,255,50944576,9
2545,255,53487852,5
2546,255,16967978,1
2547,255,53487939,2
2548,255,50985688,3
2549,255,52399947,4
2550,255,54591835,8
2551,256,54312239,8
2552,256,54658860,6
2553,256,53479086,7
2554,256,50943385,9
2555,256,77357296,5
2556,256,50351575,5
2557,256,53487780,1
2558,256,53629742,2
2559,256,53654440,3
2560,256,53495403,4
2561,256,54628013,8
2562,256,18808855,6
2563,256,53487931,7
2564,256,53765643,9
2565,256,53678749,5
2566,256,54153799,2
2567,256,49155534,4
2568,256,54491461,6
2569,256,50395627,5
2570,256,53509551,9
2571,256,76545342,1
2572,256,53550705,8
2573,256,53432710,9
2574,256,76386034,6
2575,256,53629724,10
2576,256,54158478,6
2577,256,53657945,4
2578,256,53380549,13
2579,256,53483577,8
2580,256,77285425,7
2581,256,53629867,10
2582,256,54614663,9
2583,256,17302894,5
2584,256,52478989,1
2585,256,49167007,2
2586,256,53479511,3
2587,256,50757273,4
2588,256,50362431,8
2589,256,50078159,6
2590,256,52302062,7
2591,256,53358919,9
2592,256,77286317,5
2593,256,14604480,2
2594,256,53267193,4
2595,256,53290697,6
2596,256,54571905,5
2597,256,53096744,9
2598,256,54139286,1
2599,256,14500213,7
2600,256,53639625,8
2601,256,51184426,12
2602,256,17302745,2
2603,256,15710822,5
2604,256,51343007,6
2605,256,54561618,7
2606,256,26390770,8
2607,256,54572276,9
2608,256,50363253,6
2609,256,50358873,10
2610,256,54645170,6
2611,256,53479345,4
2612,256,15710819,13
2613,257,53089771,8
2614,257,54607134,7
2615,257,53612167,7
2616,257,76833101,8
2617,257,53487939,12
2618,257,50985688,2
2619,257,52399947,5
2620,257,54591835,6
2621,257,54312239,7
2622,257,54658860,8
2623,257,53479086,9
2624,257,50943385,6
2625,257,77357296,10
2626,257,50351575,6
2627,257,53487780,4
2628,257,53629742,13
2629,257,53654440,8
2630,257,53495403,7
2631,258,54628013,10
2632,258,18808855,9
2633,258,53487931,5
2634,259,17302745,1
2635,259,15710822,2
